ACCURACY FEATURE SELECTION RESULTS:
    iter   |    MSR    |    WLF    |    RMS    |   SPARSI  |    VAR    |    MFL    |    WAMP   |     ZC    |    IRF    |     WL    |   DASDV   |    MAV    |    IAV    |     LS    |    SSC    |     M2    |     M4    |     M0    
     7     |           |           |           |           |           |           |           |  95.1+4.8 |  94.8+5.0 |  94.7+4.9 |  94.8+5.0 |  94.8+5.0 |  94.2+5.2 |  95.0+5.0 |  94.8+5.0 |  94.7+4.9 |  94.7+4.9 |  94.8+5.0 
     8     |           |           |           |           |           |           |           |           |  95.0+5.1 |  94.7+5.0 |  95.0+5.1 |  94.9+5.3 |  94.1+5.5 |  94.3+5.2 |  95.0+5.1 |  94.7+5.0 |  94.7+5.0 |  95.0+5.1 
     9     |           |           |           |           |           |           |           |           |           |  95.0+5.1 |  94.8+4.8 |  94.0+5.6 |  94.1+5.6 |  94.0+5.6 |  94.8+4.8 |  95.0+5.1 |  95.0+5.1 |  94.8+4.8 
     10    |           |           |           |           |           |           |           |           |           |           |  94.8+4.8 |  94.0+5.6 |  94.6+5.6 |  94.1+5.6 |  94.8+4.8 |  94.8+5.4 |  94.8+5.4 |  94.8+4.8 
     11    |           |           |           |           |           |           |           |           |           |           |           |  94.9+5.0 |  94.7+5.0 |  94.8+5.0 |  94.7+4.9 |  94.2+5.4 |  94.2+5.4 |  94.7+4.9 
     12    |           |           |           |           |           |           |           |           |           |           |           |           |  94.9+4.8 |  94.6+5.2 |  94.5+5.1 |  94.2+5.5 |  94.2+5.5 |  94.5+5.1 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.7+5.1 |  94.5+5.0 |  94.3+5.4 |  94.3+5.4 |  94.5+5.0 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.3+5.2 |  94.3+5.4 |  94.3+5.4 |  94.3+5.2 
     15    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.1+5.9 |  94.1+5.9 |  94.1+5.9 
     16    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.2+5.9 |  94.1+5.8 
     17    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |  94.1+5.8 


MEAN SEMI-PRINCIPAL AXES FEATURE SELECTION RESULTS:
    iter   |    MFL    |     M4    |     M0    |    MSR    |    WLF    |     M2    |    MAV    |     WL    |    RMS    |     LS    |    VAR    |   SPARSI  |    IAV    |    WAMP   |     ZC    |    IRF    |    SSC    |   DASDV   
====================================================================================================================================================================================================================================
     0     | 1.52+0.07 | 1.48+0.05 | 0.64+0.18 | 1.52+0.07 | 1.48+0.05 | 0.76+0.18 | 1.08+0.17 | 1.51+0.09 | 1.07+0.16 | 1.51+0.09 | 1.52+0.07 | 1.52+0.07 | 1.09+0.16 | 1.51+0.09 | 1.08+0.17 | 1.51+0.09 | 1.08+0.17 | 1.08+0.17 
     1     |           | 2.02+0.05 | 2.01+0.06 | 1.87+0.10 | 2.02+0.05 | 1.15+0.22 | 1.62+0.16 | 1.24+0.14 | 1.63+0.15 | 1.24+0.14 | 1.87+0.10 | 1.87+0.10 | 1.46+0.17 | 1.24+0.14 | 1.62+0.16 | 1.24+0.14 | 1.62+0.16 | 1.62+0.16 
     2     |           |           | 2.38+0.06 | 2.27+0.07 | 1.90+0.09 | 1.65+0.24 | 2.11+0.13 | 1.49+0.11 | 2.13+0.12 | 1.49+0.11 | 2.27+0.07 | 2.27+0.07 | 1.88+0.16 | 1.49+0.11 | 2.11+0.13 | 1.49+0.11 | 2.11+0.13 | 2.11+0.13 
     3     |           |           |           | 2.67+0.09 | 2.43+0.07 | 2.02+0.26 | 2.49+0.15 | 1.84+0.11 | 2.43+0.17 | 1.84+0.11 | 2.67+0.09 | 2.67+0.09 | 2.21+0.14 | 1.84+0.11 | 2.49+0.15 | 1.84+0.11 | 2.49+0.15 | 2.49+0.15 
     4     |           |           |           |           | 2.85+0.10 | 2.80+0.06 | 2.73+0.13 | 2.14+0.13 | 2.75+0.15 | 2.14+0.13 | 2.36+0.07 | 2.36+0.07 | 2.60+0.16 | 2.14+0.13 | 2.73+0.13 | 2.14+0.13 | 2.73+0.13 | 2.73+0.13 
     5     |           |           |           |           |           | 2.94+0.07 | 2.91+0.16 | 2.50+0.15 | 2.92+0.17 | 2.50+0.15 | 2.64+0.08 | 2.64+0.08 | 2.80+0.18 | 2.50+0.15 | 2.91+0.16 | 2.50+0.15 | 2.91+0.16 | 2.91+0.16 
     6     |           |           |           |           |           |           | 3.12+0.15 | 2.61+0.12 | 3.11+0.14 | 2.61+0.12 | 2.75+0.07 | 2.75+0.07 | 3.03+0.15 | 2.61+0.12 | 3.12+0.15 | 2.61+0.12 | 3.12+0.15 | 3.12+0.15 
     7     |           |           |           |           |           |           |           | 3.29+0.20 | 2.91+0.11 | 3.29+0.20 | 3.28+0.17 | 3.28+0.17 | 3.14+0.13 | 3.29+0.20 | 2.82+0.19 | 3.29+0.20 | 2.82+0.19 | 2.82+0.19 
     8     |           |           |           |           |           |           |           |           | 3.44+0.23 | 3.34+0.20 | 3.07+0.20 | 3.07+0.20 | 3.05+0.16 | 3.34+0.20 | 2.96+0.23 | 3.34+0.20 | 2.96+0.23 | 2.96+0.23 
     9     |           |           |           |           |           |           |           |           |           | 3.53+0.22 | 3.00+0.20 | 3.00+0.20 | 3.19+0.19 | 3.53+0.22 | 3.11+0.26 | 3.53+0.22 | 3.11+0.26 | 3.11+0.26 
     10    |           |           |           |           |           |           |           |           |           |           | 3.46+0.29 | 3.46+0.29 | 3.37+0.21 | 3.28+0.19 | 3.21+0.26 | 3.28+0.19 | 3.21+0.26 | 3.21+0.26 
     11    |           |           |           |           |           |           |           |           |           |           |           | 3.39+0.28 | 3.34+0.27 | 3.24+0.24 | 3.18+0.31 | 3.24+0.24 | 3.18+0.31 | 3.18+0.31 
     12    |           |           |           |           |           |           |           |           |           |           |           |           | 3.29+0.27 | 3.20+0.26 | 3.18+0.31 | 3.20+0.26 | 3.18+0.31 | 3.18+0.31 
     13    |           |           |           |           |           |           |           |           |           |           |           |           |           | 3.14+0.24 | 3.12+0.30 | 3.14+0.24 | 3.12+0.30 | 3.12+0.30 
     14    |           |           |           |           |           |           |           |           |           |           |           |           |           |           | 3.08+0.27 | 2.96+0.23 | 3.08+0.27 | 3.08+0.27 
     15    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           | 3.02+0.26 | 2.96+0.27 | 2.96+0.27 
     16    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           | 2.95+0.26 | 2.95+0.26 
     17    |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           |           | 2.85+0.25 
